idcontrato,tipoContrato,tipoFimContrato,CPV,adjudicante,adjudicatarios,concorrentes,precoBaseProcedimento,precoContratual,PrecoTotalEfetivo,dataDecisaoAdjudicacao,dataCelebracaoContrato,dataPublicacao,dataFechoContrato,nr_concorrentes,contribuinte_adjudicante,contribuinte_adjudicatarios,city,cpv_prefix,agg_cpv
11228692,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",34913000-0 - Peças sobressalentes diversas,Serviços Municipalizados de Água e Saneamento de Sintra,"Sopsa Eco Innovation, S.a","500251495-SITAPE Industria Metalurgica,SA | 501165150-Sotkon Portugal - Sistemas de Resíduos, SA | 502137770-CONTENUR PORTUGAL,S.A. | 502832266-Sopsa Eco Innovation, S.a",352117.6,110160.0,110160.0,2025-01-21,2025-02-14,2025-02-17,2026-02-24,4,680000054,502832266,Sintra,34,Equipamento de transporte
11154471,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.","CRVM, Engenharia e Construção Unipessoal, Lda","506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 513537724-Rúbricas Esplêndidas - Construções, Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 510867626-PAJG Remodelações, Unipessoal Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 502418591-Casadarte Construção Civil Lda | 514831138-Resposta Versátil, Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 515729752-PLANOGERAL LDA | 515788783-Arestas Ordenadas – Lda. | 515118125-Costa Braga - Construções Unipessoal, Lda | 515812862-COSMOTRIANGULAR LDA | 513395024-Meristema, SA | 510826768-Metangular, Construções, Lda | 513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda",370000.0,67700.0,67700.0,2024-12-20,2025-01-10,2025-01-13,2025-09-19,20,503541567,510819826,Lisboa,45,Construção
11230689,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33140000-3 - Material médico de consumo,Santa Casa da Misericórdia de Lisboa,"MEDLINE INTERNATIONAL PORTUGAL , UNIPESSOAL, LDA.","505792362-OVERPHARMA - PRODUTOS MEDICOS E FARM. | 501506543-B. BRAUN PORTUGAL | 503281115-CLINIFAR - PRODUTOS CLÍNICOS E FARMACÊUTICOS, S.A. | 516110616-TEK4LIFE MED, LDA. | 504887459-OFTALDATA, LDA. | 503989525-EUGENIO PEREIRA, LIMITADA | 501412727-EZEQUIEL PANAO JORGE LDA | --Hologic Ibéria, SL Unipessoal | 517050927-IBERIAN CARE 2016 PORTUGAL, LDA | 505148676-LINEAMEDICA,S.A. | 502260750-OASIPOR - MEDICAL, S.A. | 510908497-FSA DIGITAL MED.LDA | 500039720-AVIQUIMICA | 506820513-EPJMEDICA - ARTIGOS MEDICOS E HOSPITALARES,LDA | 502996323-Speculum | 510533515-Medline international Portugal, Unipessoal, Lda. | 510113923-VIRTUGAL, Lda",91045.0,146.0,146.0,2025-01-23,2025-01-28,2025-02-17,2025-04-01,17,500745471,510533515,Mafra,33,Equipamento médico e farmacêutico
11211122,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","42660000-0 - Ferramentas para soldadura e brasagem, máquinas e equipamento para têmpera superficial e projecção a quente",Centro de Formação Profissional das Pescas e do Mar (FOR-MAR),Noveduc,"502383291-T.J. ELECTRÓNICA INDUSTRIAL, LDA | 507030478-MODUTRONIC-Comércio de equipamentos Electrónicos LDA | 501336842-UNISOLDA,S.A. | 502888539-Bricantel, Comércio de Material Electrico de Bragança, S.A. | 504365185-Noveduc | 504994204-SCH - SOCIEDADE DE COMÉRCIO SOLDADURA HELVÉTICAS, UNIPESSOAL, LDA. | 514065915-EXPT - SISTEMAS DE ENSINO E PESQUISA PARA LABORATÓRIO, LDA | 517058219-Nescolar, Unipessoal, Lda",1025000.0,288561.4,288561.4,2025-01-08,2025-02-04,2025-02-05,2025-06-24,8,508590582,504365185,Lisboa,42,Máquinas industriais
11237772,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79341400-0 - Serviços de campanhas publicitárias,Secretaria-Geral do Ministério da Administração Interna,"NOVA EXPRESSÃO- Planeamento de Meios e Publicidade , S.A.","503160300-NOVA EXPRESSÃO- Planeamento de Meios e Publicidade , S.A. | 507247914-Media Gate Agência de Meios e Comunicação S.A.",60000.0,48900.0,48900.0,2025-02-18,2025-02-18,2025-02-20,2025-06-09,2,600014665,503160300,Lisboa,79,Serviços empresariais
11236781,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","48200000-0 - Pacote de software para ligações em rede, Internet e intranet","ACSS-Administração Central do Sistema de Saúde,IP","CLARANET II SOLUTIONS, S.A.",,575322.29,4600.0,4600.0,2025-01-02,2025-01-02,2025-02-19,2025-07-03,0,508188423,510728189,Lisboa,48,Software e sistemas de informação
11216560,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79800000-2 - Serviços de impressão e afins,Secretaria-Geral do Ministério da Administração Interna,"DPS - Digital Printing Services, Lda","501709304-LouresGráfica, Lda | 508161924-DPS - Digital Printing Services, Lda | 500331251-Cesar Castelão e Filhos, Lda | 500472904-Jorge Fernandes,Lda",54895.33,12370.0,16278.0,2025-02-03,2025-02-07,2025-02-10,2025-12-09,4,600014665,508161924,Lisboa,79,Serviços empresariais
11218175,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",90919100-3 - Serviços de limpeza de equipamento de escritório,Centro de Formação Profissional das Pescas e do Mar (FOR-MAR),JMC Cleaning Services,,214950.0,25074.0,24812.28,2024-12-19,2025-01-17,2025-02-11,2025-12-31,0,508590582,514061391,Lisboa,90,Ambiente e resíduos
11239190,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","33000000-0 - Equipamento médico, medicamentos e produtos para cuidados pessoais","Unidade Local de Saúde de Lisboa Ocidental, E. P. E.","GETINGE GROUP PORTUGAL,UNIPESSOAL, LDA.","503653209-Politermica - Engenharia , Lda | 503531588-LusoPalex Lda. | 506819698-GETINGE GROUP PORTUGAL,UNIPESSOAL, LDA.",32500.0,32500.0,32500.0,2025-02-12,2025-02-20,2025-02-20,2025-02-20,3,507618319,506819698,Lisboa,33,Equipamento médico e farmacêutico
11156980,Locação de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48000000-8 - Pacotes de software e sistemas de informação,"Instituto de Informática, I. P.","BOLDINT, S.A.","504272179-Capgemini Portugal, S.A. | 514436298-MANTAOPERATIONS, LDA | 503222364-INDRA III SOLUÇÕES DE TECNOLOGIA DA INFORMAÇÃO PORTUGAL, UNIPESSOAL LDA | 500646791-Fujitsu Technology Solutions, Lda | 509216595-BOLDINT, S.A.",758800.0,519350.0,609905.0,2024-12-17,2025-01-10,2025-01-13,2025-12-26,5,504322915,509216595,Oeiras,48,Software e sistemas de informação
11246036,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",50800000-3 - Serviços de reparação e manutenção diversos,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.","COSTA BRAGA, CONSTRUÇÕES UNIPESSOAL, LDA.","510867626-PAJG Remodelações, Unipessoal Lda | 515118125-Costa Braga - Construções Unipessoal, Lda",96000.0,73960.0,73925.0,2025-01-29,2025-02-13,2025-02-24,2025-07-16,2,503541567,515118125,Lisboa,50,Reparação e manutenção
11244824,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48218000-9 - Pacote de software para gestão de licenças,Autoridade Nacional de Comunicações,Hewlett-Packard,,187000.0,165058.44,165058.44,2025-02-12,2025-02-24,2025-02-24,2025-06-02,0,502017368,502407697,Lisboa,48,Software e sistemas de informação
11245242,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",72910000-2 - Serviços informáticos de segurança,Município de Odivelas,"Pricewaterhouse/AG - Assessoria de Gestão, Lda.","504193279-Pricewaterhouse/AG - Assessoria de Gestão, Lda. | 504873865-GLOBAZ,S.A.",99900.0,79921.0,79921.0,2025-02-19,2025-02-24,2025-02-24,2025-10-07,2,504293125,504193279,Odivelas,72,TI e consultoria
11224601,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45233200-1 - Obras diversas de pavimentação,Município da Amadora,"SIBAFIL, LDA",,749997.31,597800.0,597800.0,2025-01-16,2025-02-11,2025-02-13,2025-11-24,0,505456010,502808071,Amadora,45,Construção
11225898,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",55322000-3 - Serviços de confecção de refeições,Serviços Municipalizados de Água e Saneamento de Sintra,Eurest Portugal Lda,"501426230-ICA - Indústria e Comércio Alimentar, S.A. | 500126623-Gertal - Companhia Geral de Restaurantes e Alimentação, S.A. | 500347506-Eurest",79662.8,17139.0,12207.45,2025-01-31,2025-02-12,2025-02-14,2026-02-24,3,680000054,500347506,Sintra,55,Hotelaria e restauração
11226159,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213300-8 - Computadores de secretária (desktop computers),Instituto Superior de Economia e Gestão,"Linkcom - Sistemas de Informacao, SA","505046547-Linkcom - Sistemas de Informacao, SA | 504511270-DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA. | 503049476-CTEL-Companhia de Tecnologias de Empresa Lda | 504100327-PRN-INFORMÁTICA, LDA | 501333401-BASEDOIS - Informática e Telecomunicações, Lda. | 502670355-Digibéria Information Technologies S.A. | 510728189-CLARANET II SOLUTIONS, S.A. | 509153844-C7 Pombal, Lda | 506324729-PauloSconde | 513154990-ConfigBit, Lda | 503063851-Vimaponto, Equipamentos e Serviços de Informática, Lda | 500880620-RASIA-Racionalização de Sistemas Administrativos, LDA | 508832209-BECHTLE DIRECT PORTUGAL - SOCIEDADE UNIPESSOAL, LDA",102156.1,56415.0,56415.0,2025-01-09,2025-02-14,2025-02-14,2025-03-31,13,502488603,505046547,Lisboa,30,Equipamento de escritório e informática
11252265,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",44100000-1 - Materiais de construção e artigos afins,Município de Loures,"EUGREB INVEST, LDA",,455975.0,395498.85,420498.85,2025-02-05,2025-02-26,2025-02-27,2025-10-13,0,501294996,509502270,Loures,44,Materiais de construção
11227167,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453000-7 - Obras de revisão e recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.","Metangular, Construções, Lda","514461446-C2DL Lda. | 504789112-SANTOS &amp; CIPRIANO, LDA | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 510867626-PAJG Remodelações, Unipessoal Lda | 513537724-Rúbricas Esplêndidas - Construções, Lda | 502418591-Casadarte Construção Civil Lda | 515729752-PLANOGERAL LDA | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 513858067-Cipribel- Construções Lda | 510826768-Metangular, Construções, Lda | 515812862-COSMOTRIANGULAR LDA | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 513395024-Meristema, SA | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 514831138-Resposta Versátil, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 515788783-Arestas Ordenadas – Lda.",205000.0,43713.5,43713.5,2025-02-04,2025-02-14,2025-02-14,2026-01-23,20,503541567,510826768,Lisboa,45,Construção
11255315,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79314000-8 - Estudos de viabilidade,Centro de Formação Profissional das Pescas e do Mar (FOR-MAR),"QUATERNAIRE PORTUGAL, CONSULTORIA PARA O DESENVOLVIMENTO, S.AFórum Oceano - Associação da Economia do Mar",,95110.0,89250.0,89250.0,2025-01-27,2025-02-21,2025-02-28,2026-04-16,0,508590582,502503661,Lisboa,79,Serviços empresariais
11256356,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",72267000-4 - Serviços de manutenção e reparação de software,Autoridade Nacional de Comunicações,"INETUM TECH PORTUGAL, S.A.","502726890-INETUM TECH PORTUGAL, S.A.",11000.0,10509.46,10509.46,2025-02-13,2025-02-27,2025-02-28,2025-05-27,1,502017368,502726890,Lisboa,72,TI e consultoria
11235078,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30237200-1 - Acessórios para computadores,Direção-Geral do Tribunal de Contas,"CLARANET II SOLUTIONS, S.A.","504511270-DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA. | 510728189-CLARANET II SOLUTIONS, S.A. | 516288580-IMG Office | 513154990-ConfigBit – Soluções Tecnológicas, Unipessoal Lda | 509117660-Exitus, Soluções Tecnológicas, Lda. | 507323173-Logicworks, Tecnologias de Informática, Lda | 500880620-RASIA-Racionalização de Sistemas Administrativos, LDA | 501333401-BASEDOIS – Informática e Telecomunicações, Lda. | 505046547-Linkcom - Sistemas de Informacao, SA | 503258121-EDNI, LDA. | 504904493-RIS 2048 - Sistemas Informáticos e Comunicações, S.A. | 509454054-DIGITSIGMA LDA | 504308289-CPCECHO, LDA | 513960937-Páginas aos Blocos, Lda.",12000.0,4971.6,4971.6,2024-12-20,2025-02-18,2025-02-19,2025-04-04,14,600018709,510728189,Lisboa,30,Equipamento de escritório e informática
11258348,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",72316000-3 - Serviços de análise de dados,"Secretaria-Geral do Ministério do Trabalho, Solidariedade e Segurança Social","IDONEOS, LDA.","505192080-Digitalbrain Consultoria de Gestão lda | 516737481-Brighten Strategy &amp; Operations, Unipessoal LDA | 501458107-Júlio Alves, Mário Baptista &amp; Associados, Sociedade de Revisores Oficiais de Contas (SROC) | 509231799-A. ZÓZIMO &amp; M.LOURENÇO, SROC | 516541307-IDONEOS, LDA.",90000.0,68540.0,59600.0,2025-02-19,2025-03-03,2025-03-03,2025-08-25,5,600081966,516541307,Lisboa,72,TI e consultoria
11235358,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",90910000-9 - Serviços de limpeza,Guarda Nacional Republicana,"Pemofam - Facility Services, Lda.",,478360.25,451059.2,451059.2,2025-01-31,2025-02-18,2025-02-19,2026-01-01,0,600008878,513444041,Lisboa,90,Ambiente e resíduos
11236435,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",90911100-7 - Serviços de limpeza de alojamentos,Serviços Sociais da Administração Pública,Misterioportuno Unipessoal Lda,,129951.83,94382.73,94382.73,2025-01-31,2025-02-14,2025-02-19,2025-12-17,0,600082628,517449587,Lisboa,90,Ambiente e resíduos
11236646,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33140000-3 - Material médico de consumo,Santa Casa da Misericórdia de Lisboa,Speculum Artigos Medicos S.A,"505792362-OVERPHARMA - PRODUTOS MEDICOS E FARM. | 501506543-B. BRAUN PORTUGAL | 503281115-CLINIFAR - PRODUTOS CLÍNICOS E FARMACÊUTICOS, S.A. | 516110616-TEK4LIFE MED, LDA. | 504887459-OFTALDATA, LDA. | 503989525-EUGENIO PEREIRA, LIMITADA | 501412727-EZEQUIEL PANAO JORGE LDA | --Hologic Ibéria, SL Unipessoal | 517050927-IBERIAN CARE 2016 PORTUGAL, LDA | 505148676-LINEAMEDICA,S.A. | 502260750-OASIPOR - MEDICAL, S.A. | 510908497-FSA DIGITAL MED.LDA | 500039720-AVIQUIMICA | 506820513-EPJMEDICA - ARTIGOS MEDICOS E HOSPITALARES,LDA | 502996323-Speculum | 510533515-Medline international Portugal, Unipessoal, Lda. | 510113923-VIRTUGAL, Lda",91045.0,37.2,37.2,2025-01-23,2025-01-23,2025-02-19,2025-03-27,17,500745471,502996323,,33,Equipamento médico e farmacêutico
11236718,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","48200000-0 - Pacote de software para ligações em rede, Internet e intranet","ACSS-Administração Central do Sistema de Saúde,IP",Primavera – Business Software Solutions S.A,,575322.29,8027.4,8027.4,2025-01-02,2025-01-02,2025-02-19,2025-02-13,0,508188423,503140600,Lisboa,48,Software e sistemas de informação
11166106,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",77340000-5 - Poda de árvores e arbustos,Município de Cascais,Árvores &amp;amp; Pessoas - Gestão Árvore Espaço Urbano,"516510657-Lucena &amp; Lucena, Lda | 507068211-Floresta Bem Cuidada, Lda | 503307483-PreZero Portugal, S.A. | 506152391-Árvores &amp;amp; Pessoas - Gestão Árvore Espaço Urbano",110000.0,72000.0,72000.0,2024-12-13,2025-01-15,2025-01-16,2025-05-20,4,505187531,506152391,Cascais,77,Agricultura e serviços relacionados
11245973,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.","Juvenal Medeiros, Construções &amp; Remodelações, Unipessoal","513537724-Rúbricas Esplêndidas - Construções, Lda | 515118125-Costa Braga - Construções Unipessoal, Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 514698934-DDTEC Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 515812862-COSMOTRIANGULAR LDA | 502418591-Casadarte Construção Civil Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 514461446-C2DL Lda. | 504290118-Monocapa - Sociedade de Impermeabilizações e Construções, Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 517705389-MAYKON JOSÉ UNIPESSOAL LDA | 514831138-Resposta Versátil, Lda | 513395024-Meristema, SA | 510826768-Metangular, Construções, Lda | 515729752-PLANOGERAL LDA | 513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda | 515788783-Arestas Ordenadas – Lda. | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 510076963-Conjuntura Intensa, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda",260000.0,64859.0,65739.0,2025-01-31,2025-02-21,2025-02-24,2025-08-29,25,503541567,513347950,Lisboa,45,Construção
11253747,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48610000-7 - Sistemas de bases de dados,Instituto Superior de Economia e Gestão,Lusodoc,514311495-REFINITIV PORTUGAL UNIPESSOAL LDA | --EBSCO Information Services S.L.U. | 502609982-Lusodoc,40207.0,40110.0,40110.0,2025-02-12,2025-02-26,2025-02-27,2025-03-18,3,502488603,502609982,Lisboa,48,Software e sistemas de informação
11268003,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",50800000-3 - Serviços de reparação e manutenção diversos,Município de Loures,"Exitus, Soluções Tecnológicas, Lda.",,303548.4,299928.0,99976.0,2025-02-14,2025-03-06,2025-03-07,2025-07-30,0,501294996,509117660,Loures,50,Reparação e manutenção
11253844,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",90910000-9 - Serviços de limpeza,"Instituto Nacional de Estatística, I. P.","TMLJ - FACILITY SERVICES, UNIPESSOAL LDA","513789995-Clece S.A. | 502771496-Operandus, Limpeza Profissional | 504613529-Aveiclean-Limpeza e Conservação Lda | 509418627-Fine Facility Services, Lda | 502611057-Interlimpe - Facility services, SA | 517640112-TMLJ - FACILITY SERVICES, UNIPESSOAL LDA | 502117281-IBERLIM - HIGIENE E SUSTENTABILIDADE AMBIENTAL, S.A. | 504458086-Sá Limpa - Facility Services, Lda | 516563629-Assepsia - Serviços de Limpeza, Lda | 502629428-Euromex- Facility Service, Lda.",420000.0,354549.9,354549.9,2025-01-28,2025-02-14,2025-02-27,2026-03-03,10,502237490,517640112,Lisboa,90,Ambiente e resíduos
11249606,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30200000-1 - Equipamento e material informático,"Agrupamento de Escolas José Afonso, Loures","Beltrão Coelho – Sistemas de Escritório, Lda","504654748-Beltrão Coelho – Sistemas de Escritório, Lda | 510889255-BMWT-Consultoria e Serviços informáticos,Lda | 504615947-1 - MEO - SERVIÇOS DE COMUNICAÇÕES E MULTIMÉDIA, S.A. | 502604751-NOS - Comunicações S.A.",695535.24,471842.65,471842.65,2025-01-21,2025-02-07,2025-02-26,2025-08-27,4,600079929,504654748,Loures,30,Equipamento de escritório e informática
11171901,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",71500000-3 - Serviços relacionados com a construção,Associação de Promoção da Região Autónoma da Madeira,"Diretriz Duradoura, Lda.","503037605-Spormex Events &amp; Exhibitions, Lda | 507020014-PAVILHÃO 3 - ORGANIZAÇÃO DE EVENTOS, LDA | 517052504-Diretriz Duradoura, Lda.",215000.0,170710.0,170710.0,2025-01-08,2025-01-13,2025-01-17,2025-06-09,3,511236077,517052504,Lisboa,71,Arquitetura e engenharia
11254459,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",77311000-3 - Serviços de manutenção de jardins ornamentais e recreativos,Freguesia de Silveira,"Meristema, SA","504839748-SAMSIC PORTUGAL - FACILITY SERVICES, S.A. | 513395024-Meristema, SA | 506998959-Viamapa SA | 503307483-PreZero Portugal, S.A.",110000.0,93279.96,93279.96,2025-01-29,2025-02-25,2025-02-28,2026-03-25,4,506964272,513395024,Torres Vedras,77,Agricultura e serviços relacionados
11256136,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.","Rubricas Esplêndidas - Construções, Lda","513537724-Rúbricas Esplêndidas - Construções, Lda | 515118125-Costa Braga - Construções Unipessoal, Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 514698934-DDTEC Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 515812862-COSMOTRIANGULAR LDA | 502418591-Casadarte Construção Civil Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 514461446-C2DL Lda. | 504290118-Monocapa - Sociedade de Impermeabilizações e Construções, Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 517705389-MAYKON JOSÉ UNIPESSOAL LDA | 514831138-Resposta Versátil, Lda | 513395024-Meristema, SA | 510826768-Metangular, Construções, Lda | 515729752-PLANOGERAL LDA | 513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda | 515788783-Arestas Ordenadas – Lda. | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 510076963-Conjuntura Intensa, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda",260000.0,65200.0,66460.0,2025-01-31,2025-02-25,2025-02-28,2025-06-30,25,503541567,513537724,Lisboa,45,Construção
11256878,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30210000-4 - Máquinas de processamento de dados (hardware),Serviços Intermunicipalizados de Águas e Resíduos dos Municípios de Loures e Odivelas,Waste To Me,"500276218-SOPINAL - Fábrica de Equipamentos Urbanos e Metalurgia, Lda. | 507686900-Boomlift - Ferramentas para água, Lda | 504615947-MEO - Serviços de Comunicações e Multimédia, S.A. | 500251495-SITAPE Industria Metalurgica,SA | 516617028-Agripublic, Unipessoal Lda | 501165150-SOTKON PORTUGAL - SISTEMAS DE RESIDUOS, SA | 510912842-ALMOVERDE - ENVIRONMENTAL SOLUTIONS UNIPESSOAL LDA | 514611421-Estúdio D1 – Soluções de Manutenção e Equipamento para Resíduos, Lda | 515980196-Waste To Me | 513779132-Evox Technologies, Lda",279675.13,6990.0,6990.0,2025-01-21,2025-02-04,2025-03-01,2025-09-01,10,680009671,515980196,Loures,30,Equipamento de escritório e informática
11178342,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",63510000-7 - Serviços de agências de viagens e serviços similares,"Instituto Nacional da Propriedade Industrial, I. P.","Raso - Viagens e Turismo, S.A.","500886113-Raso - Viagens e Turismo, S.A. | 500297177-Viagens Abreu, S.A. | 509668453-TOP PARTNER - VIAGENS &amp; SOLUÇÕES EMPRESARIAIS, S.A. | 514862645-DOT Viagens e Turismo, Lda. | 505259397-Osiris, Viagens e Turismo Lda | 513746803-YCONE PCO, LDA | 503542016-Clube Viajar Viagens e Turismo, Lda",80488.0,80488.0,44329.0,2025-01-15,2025-01-20,2025-01-21,2026-01-01,7,600017583,500886113,Lisboa,63,Serviços auxiliares de transporte
